timestamp,sha,benchmark,variant,cache,headless,run,scripting,rendering,painting,domContentLoaded,load,fcp
2026-08-13T00:08:33.063Z,3abb8305,"Theme Transition","no-transition",cold,true,5,1092.5,359.8,2327.0,1234.4,1234.5,180.02026-08-13T14:56:16.612Z,c7fbcdf4,"Theme Transition","narrowed-scope",cold,false,1,1683.1,689.7,1576.7,1041.4,1041.5,312.0
2026-08-13T14:56:16.612Z,c7fbcdf4,"Theme Transition","narrowed-scope",cold,false,2,1663.8,604.9,1471.4,959.3,959.5,208.0
2026-08-13T14:56:16.612Z,c7fbcdf4,"Theme Transition","narrowed-scope",cold,false,3,1667.5,615.5,1522.6,959.7,959.9,208.0
2026-08-13T14:56:16.612Z,c7fbcdf4,"Theme Transition","narrowed-scope",cold,false,4,1517.2,601.1,1505.9,1005.9,1006.0,224.0
2026-08-13T14:56:16.612Z,c7fbcdf4,"Theme Transition","narrowed-scope",cold,false,5,1483.2,602.0,1502.0,937.7,937.9,176.0
2026-08-13T14:59:11.685Z,c7fbcdf4,"Theme Transition","body-scope",cold,false,1,1569.3,1118.1,1571.0,1349.1,1349.2,604.0
2026-08-13T14:59:11.685Z,c7fbcdf4,"Theme Transition","body-scope",cold,false,2,1673.5,1080.1,1553.8,986.0,986.1,236.0
2026-08-13T14:59:11.685Z,c7fbcdf4,"Theme Transition","body-scope",cold,false,3,1472.3,1041.4,1590.3,955.7,955.8,192.0
2026-08-13T14:59:11.685Z,c7fbcdf4,"Theme Transition","body-scope",cold,false,4,1539.0,1069.0,1591.6,1005.6,1005.8,248.0
2026-08-13T14:59:11.685Z,c7fbcdf4,"Theme Transition","body-scope",cold,false,5,1519.3,1079.8,1619.2,994.8,995.0,228.0
2026-08-13T15:00:57.070Z,c7fbcdf4,"Theme Transition","no-transition",cold,false,1,1557.8,631.6,1429.2,1341.2,1341.3,576.0
2026-08-13T15:00:57.070Z,c7fbcdf4,"Theme Transition","no-transition",cold,false,2,1689.8,562.0,1431.0,997.9,998.1,236.0
2026-08-13T15:00:57.070Z,c7fbcdf4,"Theme Transition","no-transition",cold,false,3,1569.3,613.2,1542.2,1011.3,1011.4,244.0
2026-08-13T15:00:57.070Z,c7fbcdf4,"Theme Transition","no-transition",cold,false,4,1634.4,511.0,1369.4,962.1,962.2,196.0
2026-08-13T15:00:57.070Z,c7fbcdf4,"Theme Transition","no-transition",cold,false,5,1493.5,571.1,1502.9,967.8,967.9,212.0
2026-08-13T15:46:43.814Z,c7fbcdf4,"Theme Transition","transition-scoped",cold,false,1,1457.1,384.1,778.9,989.9,990.1,276.0
2026-08-13T15:46:43.814Z,c7fbcdf4,"Theme Transition","transition-scoped",cold,false,2,1450.6,384.2,814.1,1034.3,1034.5,240.0
2026-08-13T15:46:43.814Z,c7fbcdf4,"Theme Transition","transition-scoped",cold,false,3,1354.9,382.9,787.7,1146.7,1146.9,292.0
2026-08-13T15:46:43.814Z,c7fbcdf4,"Theme Transition","transition-scoped",cold,false,4,1792.8,377.2,733.5,1352.7,1352.8,388.0
2026-08-13T15:46:43.814Z,c7fbcdf4,"Theme Transition","transition-scoped",cold,false,5,1283.7,393.4,784.0,1107.6,1107.7,236.0
2026-08-13T15:47:57.924Z,c7fbcdf4,"Theme Transition","transition-scoped",cold,true,1,1231.7,401.1,3170.5,2682.2,2721.3,2236.0
2026-08-13T15:47:57.924Z,c7fbcdf4,"Theme Transition","transition-scoped",cold,true,2,1043.8,389.6,3066.0,1078.4,1078.4,180.0
2026-08-13T15:47:57.924Z,c7fbcdf4,"Theme Transition","transition-scoped",cold,true,3,1005.2,341.8,3051.7,2394.2,2433.9,1984.0
2026-08-13T15:47:57.924Z,c7fbcdf4,"Theme Transition","transition-scoped",cold,true,4,1259.7,376.6,3049.3,1277.9,1277.9,168.0
2026-08-13T15:47:57.924Z,c7fbcdf4,"Theme Transition","transition-scoped",cold,true,5,1123.5,413.3,3250.0,1203.7,1203.7,204.0
2026-08-13T16:07:44.453Z,c7fbcdf4,"Theme Transition","transition-reverted",cold,false,1,1585.5,372.8,717.9,1214.8,1215.0,492.0
2026-08-13T16:07:44.453Z,c7fbcdf4,"Theme Transition","transition-reverted",cold,false,2,1463.1,320.8,697.7,982.7,982.8,196.0
2026-08-13T16:07:44.453Z,c7fbcdf4,"Theme Transition","transition-reverted",cold,false,3,1318.9,323.2,689.9,989.9,990.0,248.0
2026-08-13T16:07:44.453Z,c7fbcdf4,"Theme Transition","transition-reverted",cold,false,4,1214.2,329.4,714.5,924.6,924.7,196.0
2026-08-13T16:07:44.453Z,c7fbcdf4,"Theme Transition","transition-reverted",cold,false,5,1353.0,326.2,690.7,1034.2,1034.3,212.0
2026-08-13T16:09:13.549Z,c7fbcdf4,"Theme Transition","transition-reverted",cold,true,1,987.6,385.6,3007.3,1041.9,1042.0,200.0
2026-08-13T16:09:13.549Z,c7fbcdf4,"Theme Transition","transition-reverted",cold,true,2,1023.0,375.7,3142.3,1059.9,1059.9,168.0
2026-08-13T16:09:13.549Z,c7fbcdf4,"Theme Transition","transition-reverted",cold,true,3,1001.0,359.4,3050.9,1063.0,1063.0,160.0
2026-08-13T16:09:13.549Z,c7fbcdf4,"Theme Transition","transition-reverted",cold,true,4,1004.3,365.0,3169.1,1063.8,1063.8,172.0
2026-08-13T16:09:13.549Z,c7fbcdf4,"Theme Transition","transition-reverted",cold,true,5,1186.9,402.2,3204.0,1443.0,1443.0,212.0
2026-08-13T16:14:11.813Z,c7fbcdf4,"Theme Transition","no-transition",cold,false,1,1601.9,365.7,733.3,1265.6,1265.8,520.0
2026-08-13T16:14:11.813Z,c7fbcdf4,"Theme Transition","no-transition",cold,false,2,1430.4,336.3,729.0,1047.1,1047.4,232.0
2026-08-13T16:14:11.813Z,c7fbcdf4,"Theme Transition","no-transition",cold,false,3,1439.4,316.5,691.6,951.4,951.6,196.0
2026-08-13T16:14:11.813Z,c7fbcdf4,"Theme Transition","no-transition",cold,false,4,1223.6,335.6,694.6,979.8,980.0,192.0
2026-08-13T16:14:11.813Z,c7fbcdf4,"Theme Transition","no-transition",cold,false,5,1481.7,314.9,702.8,1000.3,1000.5,212.0
2026-08-13T16:15:25.501Z,c7fbcdf4,"Theme Transition","no-transition",cold,true,1,1102.2,390.2,2216.1,1148.1,1148.2,212.0
2026-08-13T16:15:25.501Z,c7fbcdf4,"Theme Transition","no-transition",cold,true,2,996.6,351.9,2238.9,1070.5,1070.5,172.0
2026-08-13T16:15:25.501Z,c7fbcdf4,"Theme Transition","no-transition",cold,true,3,1053.9,328.6,2323.8,1099.5,1127.6,196.0
2026-08-13T16:15:25.501Z,c7fbcdf4,"Theme Transition","no-transition",cold,true,4,1386.7,347.1,2190.6,1428.6,1428.7,168.0
2026-08-13T16:15:25.501Z,c7fbcdf4,"Theme Transition","no-transition",cold,true,5,1113.7,319.2,2222.0,1798.1,1845.6,1368.0
2026-08-13T16:18:01.766Z,c7fbcdf4,"Theme Transition","body-scoped",cold,false,1,1108.1,768.2,852.8,1723.9,1724.0,1200.0
2026-08-13T16:18:01.766Z,c7fbcdf4,"Theme Transition","body-scoped",cold,false,2,1463.1,775.1,913.5,1010.9,1011.1,208.0
2026-08-13T16:18:01.766Z,c7fbcdf4,"Theme Transition","body-scoped",cold,false,3,1626.1,774.3,933.8,962.6,962.7,200.0
2026-08-13T16:18:01.766Z,c7fbcdf4,"Theme Transition","body-scoped",cold,false,4,1234.8,749.8,845.2,986.8,986.9,192.0
2026-08-13T16:18:01.766Z,c7fbcdf4,"Theme Transition","body-scoped",cold,false,5,1325.1,755.3,830.9,1017.4,1017.5,220.0
2026-08-13T16:19:28.857Z,c7fbcdf4,"Theme Transition","body-scoped",cold,true,1,1051.4,782.4,3260.3,1070.2,1070.3,180.0
2026-08-13T16:19:28.857Z,c7fbcdf4,"Theme Transition","body-scoped",cold,true,2,1075.2,718.9,3686.0,1108.4,1108.5,184.0
2026-08-13T16:19:28.857Z,c7fbcdf4,"Theme Transition","body-scoped",cold,true,3,1060.0,795.5,3395.6,1106.4,1106.4,168.0
2026-08-13T16:19:28.857Z,c7fbcdf4,"Theme Transition","body-scoped",cold,true,4,1176.7,768.5,4187.8,1518.9,1518.9,172.0
2026-08-13T16:19:28.857Z,c7fbcdf4,"Theme Transition","body-scoped",cold,true,5,1061.3,805.8,3407.9,1081.5,1081.6,172.0
2026-08-13T18:51:26.529Z,8f59f942,"Flow Transition","always-on",cold,false,1,2245.6,357.3,727.8,1655.2,1688.1,468.0
2026-08-13T18:51:26.529Z,8f59f942,"Flow Transition","scoped",cold,false,1,1844.7,331.9,728.7,1220.7,1220.9,392.0
2026-08-13T18:51:26.529Z,8f59f942,"Flow Transition","scoped",cold,false,2,2070.0,337.3,716.2,1490.6,1490.7,176.0
2026-08-13T18:51:26.529Z,8f59f942,"Flow Transition","always-on",cold,false,2,1256.0,335.8,739.3,1028.8,1029.0,224.0
2026-08-13T18:51:26.529Z,8f59f942,"Flow Transition","always-on",cold,false,3,1459.4,317.0,764.2,1033.2,1033.4,204.0
2026-08-13T18:51:26.529Z,8f59f942,"Flow Transition","scoped",cold,false,3,1218.1,356.1,727.5,1072.4,1072.4,256.0
2026-08-13T18:51:26.529Z,8f59f942,"Flow Transition","always-on",cold,false,4,1186.7,327.8,733.9,971.7,971.8,172.0
2026-08-13T18:51:26.529Z,8f59f942,"Flow Transition","scoped",cold,false,4,1407.0,335.2,711.9,1017.2,1017.3,236.0
2026-08-13T18:51:26.529Z,8f59f942,"Flow Transition","always-on",cold,false,5,1754.9,428.6,910.6,1841.4,1841.5,372.0
2026-08-13T18:51:26.529Z,8f59f942,"Flow Transition","scoped",cold,false,5,1295.9,321.4,688.9,1080.9,1081.1,324.0
2026-08-13T18:55:01.339Z,8f59f942,"Flow Transition","always-on",cold,true,1,1021.9,405.7,3251.8,958.4,958.4,220.0
2026-08-13T18:55:01.339Z,8f59f942,"Flow Transition","scoped",cold,true,1,1049.8,374.6,3208.9,1008.8,1008.8,180.0
2026-08-13T18:55:01.339Z,8f59f942,"Flow Transition","always-on",cold,true,2,1179.2,397.5,3555.1,1389.9,1390.0,188.0
2026-08-13T18:55:01.339Z,8f59f942,"Flow Transition","scoped",cold,true,2,1070.8,376.9,3192.6,1038.1,1038.2,192.0
2026-08-13T18:55:01.339Z,8f59f942,"Flow Transition","always-on",cold,true,3,1050.9,381.1,3291.7,1164.6,1164.6,188.0
2026-08-13T18:55:01.339Z,8f59f942,"Flow Transition","scoped",cold,true,3,1010.7,353.4,3263.7,1038.5,1038.6,160.0
2026-08-13T18:55:01.339Z,8f59f942,"Flow Transition","always-on",cold,true,4,1296.4,362.2,3184.5,1275.0,1275.0,192.0
2026-08-13T18:55:01.339Z,8f59f942,"Flow Transition","scoped",cold,true,4,1029.2,371.8,3036.7,1100.4,1100.4,164.0
2026-08-13T18:55:01.339Z,8f59f942,"Flow Transition","scoped",cold,true,5,1127.3,384.9,3417.2,1158.5,1158.6,156.0
2026-08-13T18:55:01.339Z,8f59f942,"Flow Transition","always-on",cold,true,5,1048.5,385.3,3353.4,1043.0,1043.0,164.0
2026-08-13T20:03:11.137Z,8f59f942,"Theme Transition","body-scope",cold,false,1,1356.2,797.8,882.6,981.4,1042.6,240.0
2026-08-13T20:03:11.137Z,8f59f942,"Theme Transition","narrowed-scope",cold,false,1,1336.0,343.6,707.6,1040.0,1040.3,208.0
2026-08-13T20:03:11.137Z,8f59f942,"Theme Transition","narrowed-scope",cold,false,2,1432.2,455.4,759.7,1378.3,1378.4,332.0
2026-08-13T20:03:11.137Z,8f59f942,"Theme Transition","body-scope",cold,false,2,1211.2,793.0,950.2,1151.7,1151.9,284.0
2026-08-13T20:03:11.137Z,8f59f942,"Theme Transition","body-scope",cold,false,3,1308.3,782.1,915.8,1099.7,1099.8,224.0
2026-08-13T20:03:11.137Z,8f59f942,"Theme Transition","narrowed-scope",cold,false,3,1548.6,368.3,783.3,1135.0,1135.2,212.0
2026-08-13T20:03:11.137Z,8f59f942,"Theme Transition","narrowed-scope",cold,false,4,1265.7,379.3,865.2,1052.8,1053.0,208.0
2026-08-13T20:03:11.137Z,8f59f942,"Theme Transition","body-scope",cold,false,4,1273.5,855.5,1215.9,1000.9,1001.0,180.0
2026-08-13T20:03:11.137Z,8f59f942,"Theme Transition","body-scope",cold,false,5,1382.9,758.9,872.8,1098.2,1098.3,212.0
2026-08-13T20:03:11.137Z,8f59f942,"Theme Transition","narrowed-scope",cold,false,5,1415.7,441.9,1026.8,1088.9,1089.1,196.0
2026-08-13T20:05:50.725Z,8f59f942,"Theme Transition","body-scope",cold,true,1,994.7,784.9,3262.6,1225.5,1225.5,376.0
2026-08-13T20:05:50.725Z,8f59f942,"Theme Transition","narrowed-scope",cold,true,1,1107.4,368.9,3218.6,1145.2,1145.2,168.0
2026-08-13T20:05:50.725Z,8f59f942,"Theme Transition","body-scope",cold,true,2,1029.3,773.4,3329.3,1071.9,1071.9,160.0
2026-08-13T20:05:50.725Z,8f59f942,"Theme Transition","narrowed-scope",cold,true,2,1083.1,377.2,3179.0,1087.3,1087.4,172.0
2026-08-13T20:05:50.725Z,8f59f942,"Theme Transition","body-scope",cold,true,3,1090.9,878.4,4215.3,1092.3,1092.3,156.0
2026-08-13T20:05:50.725Z,8f59f942,"Theme Transition","narrowed-scope",cold,true,3,1031.6,373.8,3155.5,1068.5,1068.5,160.0
2026-08-13T20:05:50.725Z,8f59f942,"Theme Transition","body-scope",cold,true,4,1395.7,775.8,3253.3,1427.2,1427.3,168.0
2026-08-13T20:05:50.725Z,8f59f942,"Theme Transition","narrowed-scope",cold,true,4,1015.1,339.6,3239.9,1685.8,1722.5,1272.0
2026-08-13T20:05:50.725Z,8f59f942,"Theme Transition","body-scope",cold,true,5,1067.8,809.3,3572.1,1135.4,1135.5,168.0
2026-08-13T20:05:50.725Z,8f59f942,"Theme Transition","narrowed-scope",cold,true,5,1061.0,360.7,3289.8,1180.2,1180.3,192.0
2026-08-13T20:13:34.648Z,8f59f942,"Flow Transition","always-on",cold,false,1,1678.8,400.8,941.9,1280.2,1280.3,500.0
2026-08-13T20:13:34.648Z,8f59f942,"Flow Transition","scoped",cold,false,1,1617.5,349.2,736.9,1289.6,1289.7,484.0
2026-08-13T20:13:34.648Z,8f59f942,"Flow Transition","scoped",cold,false,2,1385.8,324.7,699.7,978.0,978.1,188.0
2026-08-13T20:13:34.648Z,8f59f942,"Flow Transition","always-on",cold,false,2,1315.6,347.4,817.0,1396.1,1396.2,204.0
2026-08-13T20:13:34.648Z,8f59f942,"Flow Transition","scoped",cold,false,3,1487.4,360.6,812.6,975.8,976.0,200.0
2026-08-13T20:13:34.648Z,8f59f942,"Flow Transition","always-on",cold,false,3,1677.3,296.1,695.9,2088.0,2123.9,1668.0
2026-08-13T20:13:34.648Z,8f59f942,"Flow Transition","scoped",cold,false,4,1491.8,370.8,883.1,1052.2,1052.4,220.0
2026-08-13T20:13:34.648Z,8f59f942,"Flow Transition","always-on",cold,false,4,1475.1,382.1,825.9,1451.6,1451.9,196.0
2026-08-13T20:13:34.648Z,8f59f942,"Flow Transition","scoped",cold,false,5,1187.6,364.4,750.7,1086.8,1087.0,212.0
2026-08-13T20:13:34.648Z,8f59f942,"Flow Transition","always-on",cold,false,5,1250.7,342.0,754.2,1048.3,1048.4,212.0
2026-08-13T20:15:54.458Z,8f59f942,"Flow Transition","always-on",cold,true,1,987.6,380.5,3270.2,1041.0,1041.1,192.0
2026-08-13T20:15:54.458Z,8f59f942,"Flow Transition","scoped",cold,true,1,1104.1,365.3,3406.6,1285.8,1285.8,160.0
2026-08-13T20:15:54.458Z,8f59f942,"Flow Transition","always-on",cold,true,2,1047.1,369.7,3779.5,1083.0,1083.0,168.0
2026-08-13T20:15:54.458Z,8f59f942,"Flow Transition","scoped",cold,true,2,1193.2,356.4,3108.1,1215.4,1215.5,168.0
2026-08-13T20:15:54.458Z,8f59f942,"Flow Transition","scoped",cold,true,3,1011.9,361.2,3122.9,1097.1,1097.1,168.0
2026-08-13T20:15:54.458Z,8f59f942,"Flow Transition","always-on",cold,true,3,1095.1,355.6,3205.3,1139.5,1139.6,184.0
2026-08-13T20:15:54.458Z,8f59f942,"Flow Transition","scoped",cold,true,4,1041.9,370.7,3393.8,1130.3,1130.3,176.0
2026-08-13T20:15:54.458Z,8f59f942,"Flow Transition","always-on",cold,true,4,1063.9,354.9,3344.3,1097.5,1097.6,160.0
2026-08-13T20:15:54.458Z,8f59f942,"Flow Transition","always-on",cold,true,5,1011.4,387.6,3291.4,1118.1,1118.2,160.0
2026-08-13T20:15:54.458Z,8f59f942,"Flow Transition","scoped",cold,true,5,1030.7,364.0,3119.2,1121.3,1121.4,188.0
