timestamp,sha,benchmark,variant,cache,headless,run,scripting,rendering,painting,domContentLoaded,load,fcp
2026-08-13T00:08:33.063Z,3abb8305,"Theme Transition","no-transition",cold,true,5,1092.5,359.8,2327.0,1234.4,1234.5,180.02026-08-13T14:56:16.612Z,c7fbcdf4,"Theme Transition","narrowed-scope",cold,false,1,1683.1,689.7,1576.7,1041.4,1041.5,312.0
2026-08-13T14:56:16.612Z,c7fbcdf4,"Theme Transition","narrowed-scope",cold,false,2,1663.8,604.9,1471.4,959.3,959.5,208.0
2026-08-13T14:56:16.612Z,c7fbcdf4,"Theme Transition","narrowed-scope",cold,false,3,1667.5,615.5,1522.6,959.7,959.9,208.0
2026-08-13T14:56:16.612Z,c7fbcdf4,"Theme Transition","narrowed-scope",cold,false,4,1517.2,601.1,1505.9,1005.9,1006.0,224.0
2026-08-13T14:56:16.612Z,c7fbcdf4,"Theme Transition","narrowed-scope",cold,false,5,1483.2,602.0,1502.0,937.7,937.9,176.0
2026-08-13T14:59:11.685Z,c7fbcdf4,"Theme Transition","body-scope",cold,false,1,1569.3,1118.1,1571.0,1349.1,1349.2,604.0
2026-08-13T14:59:11.685Z,c7fbcdf4,"Theme Transition","body-scope",cold,false,2,1673.5,1080.1,1553.8,986.0,986.1,236.0
2026-08-13T14:59:11.685Z,c7fbcdf4,"Theme Transition","body-scope",cold,false,3,1472.3,1041.4,1590.3,955.7,955.8,192.0
2026-08-13T14:59:11.685Z,c7fbcdf4,"Theme Transition","body-scope",cold,false,4,1539.0,1069.0,1591.6,1005.6,1005.8,248.0
2026-08-13T14:59:11.685Z,c7fbcdf4,"Theme Transition","body-scope",cold,false,5,1519.3,1079.8,1619.2,994.8,995.0,228.0
2026-08-13T15:00:57.070Z,c7fbcdf4,"Theme Transition","no-transition",cold,false,1,1557.8,631.6,1429.2,1341.2,1341.3,576.0
2026-08-13T15:00:57.070Z,c7fbcdf4,"Theme Transition","no-transition",cold,false,2,1689.8,562.0,1431.0,997.9,998.1,236.0
2026-08-13T15:00:57.070Z,c7fbcdf4,"Theme Transition","no-transition",cold,false,3,1569.3,613.2,1542.2,1011.3,1011.4,244.0
2026-08-13T15:00:57.070Z,c7fbcdf4,"Theme Transition","no-transition",cold,false,4,1634.4,511.0,1369.4,962.1,962.2,196.0
2026-08-13T15:00:57.070Z,c7fbcdf4,"Theme Transition","no-transition",cold,false,5,1493.5,571.1,1502.9,967.8,967.9,212.0
2026-08-13T15:46:43.814Z,c7fbcdf4,"Theme Transition","transition-scoped",cold,false,1,1457.1,384.1,778.9,989.9,990.1,276.0
2026-08-13T15:46:43.814Z,c7fbcdf4,"Theme Transition","transition-scoped",cold,false,2,1450.6,384.2,814.1,1034.3,1034.5,240.0
2026-08-13T15:46:43.814Z,c7fbcdf4,"Theme Transition","transition-scoped",cold,false,3,1354.9,382.9,787.7,1146.7,1146.9,292.0
2026-08-13T15:46:43.814Z,c7fbcdf4,"Theme Transition","transition-scoped",cold,false,4,1792.8,377.2,733.5,1352.7,1352.8,388.0
2026-08-13T15:46:43.814Z,c7fbcdf4,"Theme Transition","transition-scoped",cold,false,5,1283.7,393.4,784.0,1107.6,1107.7,236.0
2026-08-13T15:47:57.924Z,c7fbcdf4,"Theme Transition","transition-scoped",cold,true,1,1231.7,401.1,3170.5,2682.2,2721.3,2236.0
2026-08-13T15:47:57.924Z,c7fbcdf4,"Theme Transition","transition-scoped",cold,true,2,1043.8,389.6,3066.0,1078.4,1078.4,180.0
2026-08-13T15:47:57.924Z,c7fbcdf4,"Theme Transition","transition-scoped",cold,true,3,1005.2,341.8,3051.7,2394.2,2433.9,1984.0
2026-08-13T15:47:57.924Z,c7fbcdf4,"Theme Transition","transition-scoped",cold,true,4,1259.7,376.6,3049.3,1277.9,1277.9,168.0
2026-08-13T15:47:57.924Z,c7fbcdf4,"Theme Transition","transition-scoped",cold,true,5,1123.5,413.3,3250.0,1203.7,1203.7,204.0
2026-08-13T16:07:44.453Z,c7fbcdf4,"Theme Transition","transition-reverted",cold,false,1,1585.5,372.8,717.9,1214.8,1215.0,492.0
2026-08-13T16:07:44.453Z,c7fbcdf4,"Theme Transition","transition-reverted",cold,false,2,1463.1,320.8,697.7,982.7,982.8,196.0
2026-08-13T16:07:44.453Z,c7fbcdf4,"Theme Transition","transition-reverted",cold,false,3,1318.9,323.2,689.9,989.9,990.0,248.0
2026-08-13T16:07:44.453Z,c7fbcdf4,"Theme Transition","transition-reverted",cold,false,4,1214.2,329.4,714.5,924.6,924.7,196.0
2026-08-13T16:07:44.453Z,c7fbcdf4,"Theme Transition","transition-reverted",cold,false,5,1353.0,326.2,690.7,1034.2,1034.3,212.0
2026-08-13T16:09:13.549Z,c7fbcdf4,"Theme Transition","transition-reverted",cold,true,1,987.6,385.6,3007.3,1041.9,1042.0,200.0
2026-08-13T16:09:13.549Z,c7fbcdf4,"Theme Transition","transition-reverted",cold,true,2,1023.0,375.7,3142.3,1059.9,1059.9,168.0
2026-08-13T16:09:13.549Z,c7fbcdf4,"Theme Transition","transition-reverted",cold,true,3,1001.0,359.4,3050.9,1063.0,1063.0,160.0
2026-08-13T16:09:13.549Z,c7fbcdf4,"Theme Transition","transition-reverted",cold,true,4,1004.3,365.0,3169.1,1063.8,1063.8,172.0
2026-08-13T16:09:13.549Z,c7fbcdf4,"Theme Transition","transition-reverted",cold,true,5,1186.9,402.2,3204.0,1443.0,1443.0,212.0
2026-08-13T16:14:11.813Z,c7fbcdf4,"Theme Transition","no-transition",cold,false,1,1601.9,365.7,733.3,1265.6,1265.8,520.0
2026-08-13T16:14:11.813Z,c7fbcdf4,"Theme Transition","no-transition",cold,false,2,1430.4,336.3,729.0,1047.1,1047.4,232.0
2026-08-13T16:14:11.813Z,c7fbcdf4,"Theme Transition","no-transition",cold,false,3,1439.4,316.5,691.6,951.4,951.6,196.0
2026-08-13T16:14:11.813Z,c7fbcdf4,"Theme Transition","no-transition",cold,false,4,1223.6,335.6,694.6,979.8,980.0,192.0
2026-08-13T16:14:11.813Z,c7fbcdf4,"Theme Transition","no-transition",cold,false,5,1481.7,314.9,702.8,1000.3,1000.5,212.0
2026-08-13T16:15:25.501Z,c7fbcdf4,"Theme Transition","no-transition",cold,true,1,1102.2,390.2,2216.1,1148.1,1148.2,212.0
2026-08-13T16:15:25.501Z,c7fbcdf4,"Theme Transition","no-transition",cold,true,2,996.6,351.9,2238.9,1070.5,1070.5,172.0
2026-08-13T16:15:25.501Z,c7fbcdf4,"Theme Transition","no-transition",cold,true,3,1053.9,328.6,2323.8,1099.5,1127.6,196.0
2026-08-13T16:15:25.501Z,c7fbcdf4,"Theme Transition","no-transition",cold,true,4,1386.7,347.1,2190.6,1428.6,1428.7,168.0
2026-08-13T16:15:25.501Z,c7fbcdf4,"Theme Transition","no-transition",cold,true,5,1113.7,319.2,2222.0,1798.1,1845.6,1368.0
2026-08-13T16:18:01.766Z,c7fbcdf4,"Theme Transition","body-scoped",cold,false,1,1108.1,768.2,852.8,1723.9,1724.0,1200.0
2026-08-13T16:18:01.766Z,c7fbcdf4,"Theme Transition","body-scoped",cold,false,2,1463.1,775.1,913.5,1010.9,1011.1,208.0
2026-08-13T16:18:01.766Z,c7fbcdf4,"Theme Transition","body-scoped",cold,false,3,1626.1,774.3,933.8,962.6,962.7,200.0
2026-08-13T16:18:01.766Z,c7fbcdf4,"Theme Transition","body-scoped",cold,false,4,1234.8,749.8,845.2,986.8,986.9,192.0
2026-08-13T16:18:01.766Z,c7fbcdf4,"Theme Transition","body-scoped",cold,false,5,1325.1,755.3,830.9,1017.4,1017.5,220.0
2026-08-13T16:19:28.857Z,c7fbcdf4,"Theme Transition","body-scoped",cold,true,1,1051.4,782.4,3260.3,1070.2,1070.3,180.0
2026-08-13T16:19:28.857Z,c7fbcdf4,"Theme Transition","body-scoped",cold,true,2,1075.2,718.9,3686.0,1108.4,1108.5,184.0
2026-08-13T16:19:28.857Z,c7fbcdf4,"Theme Transition","body-scoped",cold,true,3,1060.0,795.5,3395.6,1106.4,1106.4,168.0
2026-08-13T16:19:28.857Z,c7fbcdf4,"Theme Transition","body-scoped",cold,true,4,1176.7,768.5,4187.8,1518.9,1518.9,172.0
2026-08-13T16:19:28.857Z,c7fbcdf4,"Theme Transition","body-scoped",cold,true,5,1061.3,805.8,3407.9,1081.5,1081.6,172.0
